Symbol,entry_date,entry_close,exit_date,exit_close,bars_held,ret_pct,exit_reason,close_ma_atr,gap_in_atr,Name,entry_month,cma_bucket
000390,2026-04-30,9450,2026-05-04,9260,1,-2.010582010582007,STOP,0.09775171065493646,0.30498533724340177,SP삼화,2026-04,≤0.5
000400,2025-10-15,2090,2025-10-17,1925,2,-7.8947368421052655,STOP,0.9030015797788316,0.4278041074249608,롯데손해보험,2025-10,0.5~1.0
000400,2025-12-05,1823,2025-12-08,1787,1,-1.974766867800326,STOP,0.3923480870217568,0.16279069767442064,롯데손해보험,2025-12,≤0.5
000400,2025-12-09,1805,2025-12-10,1760,1,-2.4930747922437657,STOP,0.1636363636363644,0.3852813852813853,롯데손해보험,2025-12,≤0.5
000400,2025-12-12,1810,2025-12-15,1783,1,-1.4917127071823244,STOP,0.3583916083916084,0.47202797202797203,롯데손해보험,2025-12,≤0.5
000400,2025-12-17,1797,2025-12-18,1763,1,-1.8920422927100722,STOP,0.06588447653429767,0.013537906137184115,롯데손해보험,2025-12,≤0.5
000400,2026-03-12,2145,2026-03-13,2085,1,-2.7972027972028024,STOP,0.06676194365046921,0.029195590036750065,롯데손해보험,2026-03,≤0.5
000400,2026-03-30,2080,2026-03-31,2000,1,-3.8461538461538436,STOP,0.02075746540422366,0.024399126001456,롯데손해보험,2026-03,≤0.5
000400,2026-04-01,2160,2026-04-02,2045,1,-5.32407407407407,STOP,0.620510774142059,0.0019952114924181963,롯데손해보험,2026-04,0.5~1.0
000400,2026-04-13,2140,2026-04-22,2110,7,-1.4018691588784993,STOP,0.5319148936170213,0.05690252350321623,롯데손해보험,2026-04,0.5~1.0
000400,2026-04-24,2145,2026-04-30,2115,4,-1.3986013986013957,STOP,0.3175041413583656,0.33406957482054117,롯데손해보험,2026-04,≤0.5
000400,2026-05-04,2195,2026-05-06,2170,1,-1.1389521640091105,STOP,0.5996758508914101,0.05942733657482442,롯데손해보험,2026-05,0.5~1.0
000400,2026-05-27,2285,2026-05-28,2140,1,-6.345733041575496,STOP,0.9047138047138041,0.2676767676767677,롯데손해보험,2026-05,0.5~1.0
000430,2025-09-08,3995,2025-09-09,3940,1,-1.3767209011264048,STOP,0.20701754385964913,0.4245614035087719,대원강업,2025-09,≤0.5
000430,2025-10-27,3810,2025-11-10,3920,10,2.8871391076115582,TIMEOUT,0.4489795918367347,0.1360544217687075,대원강업,2025-10,≤0.5
000430,2025-11-14,3980,2025-11-17,3855,1,-3.1407035175879394,STOP,0.19079685746352412,0.29180695847362514,대원강업,2025-11,≤0.5
000430,2025-12-08,3995,2025-12-16,3850,6,-3.629536921151444,STOP,0.8297947629157819,0.1397735314932767,대원강업,2025-12,0.5~1.0
000430,2025-12-19,3930,2025-12-22,3890,1,-1.0178117048346036,STOP,0.24184034604797483,0.24184034604797483,대원강업,2025-12,≤0.5
000430,2026-01-08,4030,2026-01-22,4435,10,10.049627791563264,TIMEOUT,0.5925266903914591,0.19395017793594305,대원강업,2026-01,0.5~1.0
000430,2026-02-26,4315,2026-03-03,4110,2,-4.750869061413676,STOP,0.9516129032258065,0.17096774193548386,대원강업,2026-02,0.5~1.0
000430,2026-04-03,4055,2026-04-06,3965,1,-2.2194821208384674,STOP,0.6123128119800333,0.013311148086522463,대원강업,2026-04,0.5~1.0
000430,2026-04-07,4030,2026-04-21,4410,10,9.429280397022332,TIMEOUT,0.3927927927927928,0.14414414414414414,대원강업,2026-04,≤0.5
000480,2026-02-04,4740,2026-02-23,5080,10,7.1729957805907185,TIMEOUT,0.5020576131687243,0.0823045267489712,CR홀딩스,2026-02,0.5~1.0
000480,2026-05-04,5040,2026-05-06,5020,1,-0.3968253968253954,STOP,0.17857142857142858,0.4642857142857143,CR홀딩스,2026-05,≤0.5
000490,2026-02-27,11300,2026-03-03,10510,1,-6.991150442477878,STOP,0.24851013110846246,0.4904648390941597,대동,2026-02,≤0.5
000500,2025-12-05,76700,2025-12-19,85000,10,10.821382007822677,TIMEOUT,0.7050847457627119,0.020338983050847456,가온전선,2025-12,0.5~1.0
000500,2026-01-02,83700,2026-01-16,90200,10,7.765830346475511,TIMEOUT,0.5675675675675675,0.4594594594594595,가온전선,2026-01,0.5~1.0
000500,2026-01-07,88700,2026-01-21,88800,10,0.11273957158963732,TIMEOUT,0.9982094897045658,0.41629364368845123,가온전선,2026-01,0.5~1.0
000500,2026-01-12,90600,2026-01-26,88100,10,-2.759381898454749,STOP,0.863406408094435,0.2715008431703204,가온전선,2026-01,0.5~1.0
000500,2026-01-22,88600,2026-01-26,88100,2,-0.5643340857787837,STOP,0.03473491773308958,0.49177330895795246,가온전선,2026-01,≤0.5
000500,2026-02-20,89900,2026-03-04,87600,7,-2.5583982202447175,STOP,0.463265306122449,0.05918367346938776,가온전선,2026-02,≤0.5
000500,2026-03-13,98600,2026-03-16,97000,1,-1.6227180527383367,STOP,0.08356545961002786,0.14298978644382543,가온전선,2026-03,≤0.5
000500,2026-03-25,112200,2026-03-31,97500,4,-13.101604278074863,STOP,0.7193798449612403,0.18604651162790697,가온전선,2026-03,0.5~1.0
000500,2026-04-03,104200,2026-04-06,100900,1,-3.1669865642994233,STOP,0.025625,0.323125,가온전선,2026-04,≤0.5
000500,2026-05-27,385500,2026-05-28,341000,1,-11.543450064850846,STOP,0.10932688077430708,0.2589089309282886,가온전선,2026-05,≤0.5
000520,2026-02-25,11710,2026-03-03,10710,3,-8.539709649871908,STOP,0.9709989258861439,0.2996777658431794,삼일제약,2026-02,0.5~1.0
000540,2025-09-17,4270,2025-09-23,4160,4,-2.576112412177989,STOP,0.7358156028368794,0.374113475177305,흥국화재,2025-09,0.5~1.0
000540,2026-03-11,4820,2026-03-12,4685,1,-2.8008298755186734,STOP,0.008644222020018199,0.24249317561419473,흥국화재,2026-03,≤0.5
000540,2026-04-21,4475,2026-05-07,4320,10,-3.4636871508379907,STOP,0.6777777777777778,0.1419753086419753,흥국화재,2026-04,0.5~1.0
000540,2026-05-06,4525,2026-05-07,4320,1,-4.530386740331494,STOP,0.6739446870451238,0.4643377001455604,흥국화재,2026-05,0.5~1.0
000545,2026-02-03,7140,2026-02-05,7090,2,-0.7002801120448154,STOP,0.3888888888888889,0.15185185185185185,흥국화재우,2026-02,≤0.5
000545,2026-02-06,7110,2026-02-25,8820,10,24.0506329113924,TIMEOUT,0.16835016835016836,0.46464646464646464,흥국화재우,2026-02,≤0.5
000545,2026-04-09,6950,2026-04-23,6990,10,0.575539568345329,TIMEOUT,0.2857142857142857,0.030395136778115502,흥국화재우,2026-04,≤0.5
000545,2026-04-16,7070,2026-04-24,6950,6,-1.6973125884017004,STOP,0.9288256227758007,0.14590747330960854,흥국화재우,2026-04,0.5~1.0
000590,2026-04-17,78800,2026-05-04,80200,10,1.7766497461928932,TIMEOUT,0.7074122236671001,0.010403120936280884,CS홀딩스,2026-04,0.5~1.0
000640,2025-09-04,106736,2025-09-11,105571,5,-1.0914780392744738,STOP,0.0810806382908998,0.017480913529273983,동아쏘시오홀딩스,2025-09,≤0.5
000640,2025-09-16,108096,2025-09-30,112466,10,4.04270278271166,TIMEOUT,0.5586007994467963,0.3063196775227288,동아쏘시오홀딩스,2025-09,0.5~1.0
000640,2025-09-24,111204,2025-10-02,109261,6,-1.747239307938564,STOP,0.8924230339767117,0.34085181049609464,동아쏘시오홀딩스,2025-09,0.5~1.0
000640,2026-01-30,105571,2026-02-02,102948,1,-2.484583834575782,STOP,0.9024972979122817,0.04427631454197243,동아쏘시오홀딩스,2026-01,0.5~1.0
000640,2026-02-03,104891,2026-02-09,102074,4,-2.6856450982448488,STOP,0.6406207060806499,0.3488082369968714,동아쏘시오홀딩스,2026-02,0.5~1.0
000640,2026-02-10,105862,2026-02-27,113535,10,7.248115471084993,TIMEOUT,0.8027223835133959,0.426792315136513,동아쏘시오홀딩스,2026-02,0.5~1.0
000650,2025-09-03,41700,2025-09-04,41000,1,-1.6786570743405282,STOP,0.10022779043280182,0.004555808656036446,천일고속,2025-09,≤0.5
000650,2025-12-23,360000,2025-12-26,360000,2,0.0,STOP,0.11425673589981038,0.38016492481368785,천일고속,2025-12,≤0.5
000650,2026-02-02,297500,2026-02-04,330000,2,10.924369747899165,T_star,0.15637860082304528,0.0411522633744856,천일고속,2026-02,≤0.5
000660,2025-12-11,565000,2025-12-16,530000,3,-6.194690265486724,STOP,0.4107744107744108,0.10437710437710437,SK하이닉스,2025-12,≤0.5
000660,2025-12-17,551000,2025-12-19,547000,2,-0.7259528130671544,STOP,0.10294117647058823,0.3860294117647059,SK하이닉스,2025-12,≤0.5
000660,2026-03-11,955000,2026-03-12,930000,1,-2.617801047120416,STOP,0.38948170731707316,0.40472560975609756,SK하이닉스,2026-03,≤0.5
000660,2026-03-24,986000,2026-03-26,933000,2,-5.375253549695735,STOP,0.26367461430575034,0.08695652173913043,SK하이닉스,2026-03,≤0.5
000670,2026-02-12,60300,2026-02-23,60800,4,0.8291873963515828,STOP,0.551440329218107,0.3401920438957476,영풍,2026-02,0.5~1.0
000670,2026-02-27,64600,2026-03-04,52900,2,-18.11145510835913,STOP,0.9569444444444445,0.1763888888888889,영풍,2026-02,0.5~1.0
000670,2026-03-26,60900,2026-03-30,56000,2,-8.045977011494255,STOP,0.9404466501240695,0.10421836228287841,영풍,2026-03,0.5~1.0
000670,2026-04-07,57700,2026-04-13,59300,4,2.772963604852685,STOP,0.12795549374130738,0.40055632823365783,영풍,2026-04,≤0.5
000670,2026-04-14,62700,2026-04-28,66700,10,6.379585326953752,TIMEOUT,0.8980392156862745,0.03529411764705882,영풍,2026-04,0.5~1.0
000680,2026-02-23,3645,2026-02-27,3435,4,-5.7613168724279795,STOP,0.9871323529411765,0.11580882352941177,LS네트웍스,2026-02,0.5~1.0
000700,2026-01-22,5940,2026-01-30,5880,6,-1.0101010101010055,STOP,0.5104895104895105,0.24475524475524477,유수홀딩스,2026-01,0.5~1.0
000700,2026-02-04,5940,2026-02-06,5930,2,-0.16835016835017313,STOP,0.23076923076923078,0.22377622377622378,유수홀딩스,2026-02,≤0.5
000700,2026-04-24,6310,2026-04-27,6260,1,-0.7923930269413626,STOP,0.10335917312661498,0.22739018087855298,유수홀딩스,2026-04,≤0.5
000700,2026-04-29,6350,2026-04-30,6250,1,-1.5748031496062964,STOP,0.5619834710743802,0.36363636363636365,유수홀딩스,2026-04,0.5~1.0
000720,2026-02-06,106600,2026-02-25,155200,10,45.590994371482175,TIMEOUT,0.28319123020706455,0.2844092570036541,현대건설,2026-02,≤0.5
000720,2026-02-10,112000,2026-02-27,164700,10,47.05357142857143,TIMEOUT,0.6953807740324595,0.19850187265917604,현대건설,2026-02,0.5~1.0
000720,2026-03-20,164000,2026-03-24,149900,2,-8.597560975609753,STOP,0.786235662148071,0.44907890163364617,현대건설,2026-03,0.5~1.0
000720,2026-03-25,157900,2026-03-26,152400,1,-3.483217226092461,STOP,0.1491786791820315,0.3315454240697285,현대건설,2026-03,≤0.5
000725,2025-12-23,56200,2025-12-26,55100,2,-1.9572953736654797,STOP,0.010752688172043012,0.38924731182795697,현대건설우,2025-12,≤0.5
000725,2026-02-03,65000,2026-02-10,65200,5,0.3076923076922977,STOP,0.5331664580725908,0.4330413016270338,현대건설우,2026-02,0.5~1.0
000725,2026-03-10,68700,2026-03-13,73800,3,7.423580786026207,STOP,0.046052631578947366,0.34210526315789475,현대건설우,2026-03,≤0.5
000725,2026-03-19,73900,2026-03-23,70000,2,-5.277401894451961,STOP,0.5260707635009311,0.015828677839851025,현대건설우,2026-03,0.5~1.0
000725,2026-04-27,76900,2026-04-30,74300,3,-3.3810143042912855,STOP,0.5313653136531366,0.46740467404674046,현대건설우,2026-04,0.5~1.0
000760,2025-09-11,12260,2025-09-25,12340,10,0.6525285481239873,TIMEOUT,0.22429906542056074,0.12149532710280374,이화산업,2025-09,≤0.5
000760,2025-09-16,12470,2025-09-26,12320,8,-1.2028869286287103,STOP,0.7480719794344473,0.3496143958868895,이화산업,2025-09,0.5~1.0
000760,2025-12-17,16080,2025-12-18,16140,1,0.3731343283582156,STOP,0.009976371751115778,0.48464163822525597,이화산업,2025-12,≤0.5
000760,2026-01-22,14860,2026-02-05,17650,10,18.775235531628542,TIMEOUT,0.7120658135283364,0.055758683729433274,이화산업,2026-01,0.5~1.0
000760,2026-02-03,14720,2026-02-20,16740,10,13.72282608695652,TIMEOUT,0.3121998078770413,0.4313160422670509,이화산업,2026-02,≤0.5
000760,2026-05-04,16000,2026-05-07,15920,2,-0.5000000000000004,STOP,0.2474747474747475,0.27104377104377103,이화산업,2026-05,≤0.5
000810,2025-09-04,453000,2025-09-17,449000,9,-0.8830022075055233,STOP,0.7916207276736494,0.350606394707828,삼성화재,2025-09,0.5~1.0
000810,2025-09-23,458500,2025-09-24,453000,1,-1.199563794983638,STOP,0.01715686274509804,0.39950980392156865,삼성화재,2025-09,≤0.5
000810,2025-11-26,486000,2025-11-27,487000,1,0.2057613168724215,STOP,0.4635352286773795,0.03337453646477132,삼성화재,2025-11,≤0.5
000810,2025-12-08,498000,2025-12-12,489500,4,-1.7068273092369468,STOP,0.46733668341708545,0.25125628140703515,삼성화재,2025-12,≤0.5
000810,2026-01-26,490500,2026-02-02,481500,5,-1.834862385321101,STOP,0.28628230616302186,0.007952286282306162,삼성화재,2026-01,≤0.5
000810,2026-01-28,491000,2026-02-02,481500,3,-1.93482688391039,STOP,0.2982456140350877,0.27485380116959063,삼성화재,2026-01,≤0.5
000810,2026-02-03,491500,2026-02-20,618000,10,25.73753814852493,TIMEOUT,0.3005008347245409,0.44407345575959933,삼성화재,2026-02,≤0.5
000810,2026-02-05,503000,2026-02-24,553000,10,9.940357852882698,TIMEOUT,0.8256,0.4256,삼성화재,2026-02,0.5~1.0
000810,2026-04-17,480000,2026-04-22,461500,3,-3.8541666666666696,STOP,0.8616751269035533,0.4200507614213198,삼성화재,2026-04,0.5~1.0
000815,2025-11-27,371000,2025-12-11,378500,10,2.021563342318067,TIMEOUT,1.0,0.1487758945386064,삼성화재우,2025-11,0.5~1.0
000815,2025-12-04,374000,2025-12-18,373500,10,-0.13368983957219305,TIMEOUT,0.5774647887323944,0.2515090543259557,삼성화재우,2025-12,0.5~1.0
000815,2025-12-18,373500,2025-12-19,374000,1,0.1338688085676054,STOP,0.050314465408805034,0.39622641509433965,삼성화재우,2025-12,≤0.5
000815,2026-01-28,372000,2026-02-02,364500,3,-2.0161290322580627,STOP,0.3737704918032787,0.07868852459016394,삼성화재우,2026-01,≤0.5
000815,2026-02-03,374500,2026-02-20,452000,10,20.694259012016026,TIMEOUT,0.7666666666666667,0.44545454545454544,삼성화재우,2026-02,0.5~1.0
000815,2026-04-20,376500,2026-04-21,372500,1,-1.0624169986719778,STOP,0.18636363636363637,0.12727272727272726,삼성화재우,2026-04,≤0.5
000815,2026-04-28,378000,2026-04-29,371000,1,-1.851851851851849,STOP,0.7591463414634146,0.1798780487804878,삼성화재우,2026-04,0.5~1.0
000850,2025-11-21,31800,2025-12-05,35750,10,12.421383647798745,TIMEOUT,0.5598591549295775,0.0880281690140845,화천기공,2025-11,0.5~1.0
000850,2025-12-24,37000,2025-12-30,36350,3,-1.756756756756761,STOP,0.5055555555555555,0.49,화천기공,2025-12,0.5~1.0
000850,2026-01-02,37200,2026-01-05,36950,1,-0.6720430107526876,STOP,0.27146464646464646,0.041666666666666664,화천기공,2026-01,≤0.5
000850,2026-01-06,36900,2026-01-07,36250,1,-1.7615176151761558,STOP,0.07680491551459294,0.0030721966205837174,화천기공,2026-01,≤0.5
000850,2026-02-13,42650,2026-02-26,40150,6,-5.861664712778425,STOP,0.9897172236503856,0.35218508997429304,화천기공,2026-02,0.5~1.0
000850,2026-04-22,37500,2026-05-08,37500,10,0.0,STOP,0.9814385150812065,0.3503480278422274,화천기공,2026-04,0.5~1.0
000860,2025-12-10,12390,2025-12-24,12680,10,2.3405972558514954,TIMEOUT,0.7380952380952381,0.11587301587301588,강남제비스코,2025-12,0.5~1.0
000860,2025-12-30,12850,2026-01-15,15380,10,19.68871595330739,TIMEOUT,0.5511221945137157,0.33665835411471323,강남제비스코,2025-12,0.5~1.0
000860,2026-01-06,13050,2026-01-20,17310,10,32.643678160919535,TIMEOUT,0.42170818505338076,0.2669039145907473,강남제비스코,2026-01,≤0.5
000860,2026-02-05,17110,2026-02-06,16330,1,-4.55873758036236,STOP,0.6580035440047254,0.47489663319551095,강남제비스코,2026-02,0.5~1.0
000860,2026-02-10,17030,2026-02-27,17750,10,4.227833235466827,TIMEOUT,0.38028985507246377,0.21333333333333335,강남제비스코,2026-02,≤0.5
000880,2025-09-04,84800,2025-09-18,92100,10,8.60849056603774,TIMEOUT,0.5872534142640364,0.09256449165402124,한화,2025-09,0.5~1.0
000880,2025-09-08,85600,2025-09-22,90500,10,5.724299065420557,TIMEOUT,0.9072642967542504,0.41576506955177744,한화,2025-09,0.5~1.0
000880,2025-12-22,82000,2025-12-26,80800,3,-1.4634146341463428,STOP,0.33691756272401435,0.2078853046594982,한화,2025-12,≤0.5
000880,2025-12-24,83400,2025-12-26,80800,1,-3.1175059952038398,STOP,0.6291161178509532,0.019064124783362217,한화,2025-12,0.5~1.0
000880,2026-02-03,117500,2026-02-05,118500,2,0.8510638297872353,STOP,0.5497109826589596,0.3196531791907514,한화,2026-02,0.5~1.0
000880,2026-02-19,119800,2026-03-04,113300,8,-5.425709515859767,STOP,0.4060693641618497,0.11127167630057803,한화,2026-02,≤0.5
000880,2026-03-11,129600,2026-03-13,122100,2,-5.7870370370370345,STOP,0.4008662175168431,0.4980750721847931,한화,2026-03,≤0.5
000880,2026-04-13,122500,2026-04-27,131800,10,7.59183673469388,TIMEOUT,0.8614938361131255,0.05221174764321972,한화,2026-04,0.5~1.0
000880,2026-05-22,140500,2026-05-29,133700,4,-4.839857651245549,STOP,0.3973509933774834,0.14853358561967833,한화,2026-05,≤0.5
000880,2026-05-28,139200,2026-05-29,133700,1,-3.951149425287359,STOP,0.04460191746561067,0.0779491454772822,한화,2026-05,≤0.5
00088K,2025-09-05,36100,2025-09-19,39650,10,9.833795013850422,TIMEOUT,0.5846702317290553,0.0392156862745098,한화3우B,2025-09,0.5~1.0
00088K,2025-12-12,38700,2025-12-16,36350,2,-6.0723514211886265,STOP,0.6861788617886179,0.13333333333333333,한화3우B,2025-12,0.5~1.0
00088K,2026-02-03,49000,2026-02-05,47650,2,-2.7551020408163263,STOP,0.5539940828402367,0.3735207100591716,한화3우B,2026-02,0.5~1.0
00088K,2026-03-12,49850,2026-03-13,49050,1,-1.6048144433299938,STOP,0.06925418569254185,0.3614916286149163,한화3우B,2026-03,≤0.5
00088K,2026-04-14,48000,2026-04-28,48800,10,1.6666666666666607,TIMEOUT,0.7777777777777778,0.08161258603736479,한화3우B,2026-04,0.5~1.0
00088K,2026-05-08,50600,2026-05-11,49350,1,-2.4703557312252933,STOP,0.5857338820301783,0.3388203017832647,한화3우B,2026-05,0.5~1.0
00088K,2026-05-12,51400,2026-05-13,49400,1,-3.891050583657585,STOP,0.824607329842932,0.19895287958115182,한화3우B,2026-05,0.5~1.0
000890,2026-04-16,440,2026-04-23,429,5,-2.500000000000002,STOP,0.7290969899665537,0.06688963210702341,보해양조,2026-04,0.5~1.0
000890,2026-06-12,1345,2026-06-15,1419,1,5.501858736059484,T_star,0.5971302428256071,0.49337748344370863,보해양조,2026-06,0.5~1.0
000910,2026-03-20,4470,2026-04-02,4310,9,-3.579418344519014,STOP,0.7677852348993288,0.09395973154362416,유니온,2026-03,0.5~1.0
000910,2026-03-27,4390,2026-04-02,4310,4,-1.8223234624145768,STOP,0.34538653366583544,0.4925187032418953,유니온,2026-03,≤0.5
000910,2026-04-20,4530,2026-05-06,4545,10,0.3311258278145601,TIMEOUT,0.9921414538310412,0.05697445972495088,유니온,2026-04,0.5~1.0
000950,2025-09-04,32650,2025-09-18,39200,10,20.06125574272588,TIMEOUT,0.6158088235294118,0.10845588235294118,전방,2025-09,0.5~1.0
000950,2025-12-02,37600,2025-12-16,39450,10,4.9202127659574435,TIMEOUT,0.8287841191066998,0.3746898263027295,전방,2025-12,0.5~1.0
000950,2025-12-08,38300,2025-12-18,38100,8,-0.5221932114882533,STOP,0.5942857142857143,0.45714285714285713,전방,2025-12,0.5~1.0
000950,2025-12-17,39200,2025-12-18,38100,1,-2.8061224489795866,STOP,0.3402777777777778,0.4751984126984127,전방,2025-12,≤0.5
000950,2026-01-23,36700,2026-02-06,38500,10,4.904632152588562,TIMEOUT,0.34334763948497854,0.08011444921316166,전방,2026-01,≤0.5
000950,2026-02-06,38500,2026-02-25,43950,10,14.155844155844166,TIMEOUT,0.6641414141414141,0.4772727272727273,전방,2026-02,0.5~1.0
000970,2025-12-22,7350,2025-12-29,7050,4,-4.081632653061229,STOP,0.35964912280701755,0.4298245614035088,한국주철관,2025-12,≤0.5
000970,2026-02-04,6830,2026-02-23,7160,10,4.831625183016097,TIMEOUT,0.9552238805970149,0.22388059701492538,한국주철관,2026-02,0.5~1.0
000970,2026-02-06,6800,2026-02-25,7110,10,4.558823529411771,TIMEOUT,0.5767790262172284,0.15730337078651685,한국주철관,2026-02,0.5~1.0
000990,2025-09-09,46400,2025-09-23,56900,10,22.62931034482758,TIMEOUT,0.9805825242718447,0.001941747572815534,DB하이텍,2025-09,0.5~1.0
000990,2025-10-15,58800,2025-10-21,56800,4,-3.401360544217691,STOP,0.7475083056478405,0.26245847176079734,DB하이텍,2025-10,0.5~1.0
000990,2025-10-23,57800,2025-11-05,56000,9,-3.114186851211076,STOP,0.03372681281618887,0.13827993254637436,DB하이텍,2025-10,≤0.5
000990,2025-11-27,63600,2025-12-02,65000,3,2.2012578616352307,STOP,0.15393939393939393,0.43757575757575756,DB하이텍,2025-11,≤0.5
000990,2025-12-11,66500,2025-12-18,64000,5,-3.759398496240607,STOP,0.5138075313807532,0.06527196652719665,DB하이텍,2025-12,0.5~1.0
000990,2025-12-19,65300,2026-01-07,74200,10,13.629402756508412,TIMEOUT,0.2576204523107178,0.40707964601769914,DB하이텍,2025-12,≤0.5
000990,2025-12-26,67300,2026-01-13,76400,10,13.521545319465078,TIMEOUT,0.5270142180094787,0.2843601895734597,DB하이텍,2025-12,0.5~1.0
000990,2026-05-29,185500,2026-06-02,170100,2,-8.301886792452828,STOP,0.5261184034288776,0.4045004018215912,DB하이텍,2026-05,0.5~1.0
001020,2026-03-16,719,2026-03-17,665,1,-7.510431154381081,STOP,0.3594559585492228,0.4514248704663215,페이퍼코리아,2026-03,≤0.5
001020,2026-04-15,661,2026-04-29,674,10,1.9667170953101332,T_star,0.8562874251497006,0.14011976047904245,페이퍼코리아,2026-04,0.5~1.0
001020,2026-04-20,673,2026-04-29,674,7,0.14858841010401136,T_star,0.7708553326293558,0.470960929250263,페이퍼코리아,2026-04,0.5~1.0
001020,2026-04-29,674,2026-04-30,674,1,0.0,T_star,0.25966850828729215,0.3328729281767943,페이퍼코리아,2026-04,≤0.5
001020,2026-05-18,674,2026-05-19,674,1,0.0,T_star,0.00036075036075030605,0.00036075036075030605,페이퍼코리아,2026-05,≤0.5
001040,2025-09-01,161100,2025-09-15,197000,10,22.284295468653003,TIMEOUT,0.9853723404255319,0.05186170212765957,CJ,2025-09,0.5~1.0
001040,2025-11-04,172700,2025-11-05,163000,1,-5.616676317313263,STOP,0.07109375,0.07265625,CJ,2025-11,≤0.5
001040,2025-11-10,176500,2025-11-11,170700,1,-3.286118980169972,STOP,0.8235294117647058,0.058114812189936214,CJ,2025-11,0.5~1.0
001040,2025-11-25,174500,2025-12-09,183700,10,5.272206303724936,TIMEOUT,0.12236058473199783,0.3086085544125609,CJ,2025-11,≤0.5
001040,2025-12-08,186000,2025-12-12,180500,4,-2.9569892473118253,STOP,0.8299888517279822,0.30267558528428096,CJ,2025-12,0.5~1.0
001040,2026-03-26,203000,2026-03-31,189000,3,-6.896551724137934,STOP,0.6986027944111777,0.237125748502994,CJ,2026-03,0.5~1.0
001040,2026-05-15,218500,2026-05-18,170300,1,-22.05949656750572,STOP,0.20676691729323307,0.014097744360902255,CJ,2026-05,≤0.5
001045,2025-11-03,93600,2025-11-04,91900,1,-1.8162393162393209,STOP,0.10603829160530191,0.008836524300441826,CJ우,2025-11,≤0.5
001045,2025-12-03,92200,2025-12-04,93700,1,1.626898047722336,STOP,0.49938800489596086,0.056303549571603426,CJ우,2025-12,≤0.5
001045,2025-12-10,91400,2025-12-15,89700,3,-1.8599562363238564,STOP,0.1692524682651622,0.03385049365303244,CJ우,2025-12,≤0.5
001045,2026-03-27,90800,2026-03-30,86600,1,-4.625550660792954,STOP,0.42303030303030303,0.15878787878787878,CJ우,2026-03,≤0.5
00104K,2025-10-31,148600,2025-11-05,146000,3,-1.749663526244949,STOP,0.050156739811912224,0.04806687565308255,CJ4우(전환),2025-10,≤0.5
00104K,2025-11-06,149900,2025-11-07,147200,1,-1.8012008005336866,STOP,0.4072265625,0.2119140625,CJ4우(전환),2025-11,≤0.5
00104K,2025-11-10,153000,2025-11-13,148000,3,-3.26797385620915,STOP,0.938715953307393,0.2227626459143969,CJ4우(전환),2025-11,0.5~1.0
00104K,2025-11-25,153500,2025-12-09,159500,10,3.9087947882736174,TIMEOUT,0.4731785428342674,0.23618895116092875,CJ4우(전환),2025-11,≤0.5
00104K,2025-12-08,160000,2025-12-16,156400,6,-2.2499999999999964,STOP,0.895367412140575,0.444888178913738,CJ4우(전환),2025-12,0.5~1.0
00104K,2026-01-19,157900,2026-02-02,174900,10,10.766307789740349,TIMEOUT,0.5749440715883669,0.45861297539149887,CJ4우(전환),2026-01,0.5~1.0
00104K,2026-04-21,181000,2026-05-07,188900,10,4.364640883977899,TIMEOUT,0.8715901530272788,0.18363273453093812,CJ4우(전환),2026-04,0.5~1.0
00104K,2026-05-14,185500,2026-05-18,154400,2,-16.7654986522911,STOP,0.008778346744696415,0.3701536210680322,CJ4우(전환),2026-05,≤0.5
001060,2025-11-27,25600,2025-12-11,27400,10,7.03125,TIMEOUT,0.8232044198895028,0.43646408839779005,JW중외제약,2025-11,0.5~1.0
001060,2025-12-02,25900,2025-12-16,28000,10,8.108108108108114,TIMEOUT,0.8252148997134671,0.4469914040114613,JW중외제약,2025-12,0.5~1.0
001060,2026-01-16,28300,2026-01-30,31100,10,9.893992932862194,TIMEOUT,0.9827586206896551,0.1336206896551724,JW중외제약,2026-01,0.5~1.0
001060,2026-01-21,27350,2026-02-04,35350,10,29.250457038391218,TIMEOUT,0.13884007029876977,0.3884007029876977,JW중외제약,2026-01,≤0.5
001060,2026-04-17,31450,2026-04-22,30250,3,-3.8155802861685184,STOP,0.5869947275922671,0.01757469244288225,JW중외제약,2026-04,0.5~1.0
001060,2026-04-30,31200,2026-05-04,30700,1,-1.602564102564108,STOP,0.2611464968152866,0.42250530785562634,JW중외제약,2026-04,≤0.5
001065,2026-02-06,29100,2026-02-10,28400,2,-2.405498281786944,STOP,0.9527272727272728,0.02181818181818182,JW중외제약우,2026-02,0.5~1.0
001065,2026-02-11,28450,2026-02-12,28350,1,-0.35149384885764245,STOP,0.054838709677419356,0.1774193548387097,JW중외제약우,2026-02,≤0.5
001065,2026-02-19,29300,2026-02-26,28050,5,-4.2662116040955596,STOP,0.9653179190751445,0.4046242774566474,JW중외제약우,2026-02,0.5~1.0
001065,2026-02-27,28800,2026-03-03,27850,1,-3.298611111111116,STOP,0.07407407407407407,0.19047619047619047,JW중외제약우,2026-02,≤0.5
001070,2025-09-04,6430,2025-09-18,6650,10,3.4214618973561484,TIMEOUT,0.22330097087378642,0.0970873786407767,대한방직,2025-09,≤0.5
001070,2025-09-16,6640,2025-09-19,6500,3,-2.108433734939763,STOP,0.7644539614561028,0.47751605995717344,대한방직,2025-09,0.5~1.0
